,text,label
921,the railway station while awaiting a train johanna aiken tom weeks teller warren jesse thompson and thead grayson negroes walter and will jones negroes lynched the known wounded are orrin gillis ex sheriff white shot in shoulder and may die e.b. appleby <number>,normal
922,banned from the_donald for <number> days for calling bow wow a nigger for calling melania a whore sorry he is,hatespeech
923,what feminism but dykes and other uggos trying to fuck things up for pretty girls,hatespeech
924,this nigga thanos done killed aquaman,normal
925,according to lambo men have cervical cancer while women have breast cancer bb naija,normal
926,<user> looks like the kid and her family tried to win that ghetto lottery by crying racism <percent> of interracial crime is black on white anyway,normal
927,<user> <user> also i find it very strange how men always seem to make it some completion of which gender is raped and murdered the most it should not be happening to anyone no matter the gender,normal
928,even if trump gets impeached but will not step down at least he will know that he is a fucking failure and the american people want him gone,normal
929,a lawyer representing jordan salter <number> who was accused of bringing a knife to marjory stoneman douglas high school in parkland florida said he does not blame students for wanting to bring in weapons before you see the pic how many would bet it a niglet caught with a knife,hatespeech
930,and black olives gguk 😂,normal
931,you know these hoes wishy washy they will fuck yo potna and take all of yo gwalla,offensive
932,at dss this shit really ghetto asf im uncomfortable 😣,normal
933,towel head ass,hatespeech
934,btw isps are every bit as kiked and kike owned as social media and can censor much more severely by blocking sites entirely since isps are already cartelized and small isps cannot enter the market easily there is no alternative if internet becomes tv <number> and wrongthink is outright censored,hatespeech
935,the muslimes and africans want to take over all things that whites have created they are especially obsessed pussy whipped by our women this is very dangerous as our women are our future white women need to understand that their bodies are the frontline and that this is a war,normal
936,all beaners back to taco land,hatespeech
937,do dykes keep their nails short,hatespeech
938,by heard you mean you made it up in your tiny kike brain take my advice and leave the trolling to the pros shlomo,hatespeech
939,<user> just say homosexual why are you here to talk about women only,normal
940,bro the deal with dprk is going forward and so is the investigation on hillary this is why the media is flooded with videos of crying beaner kids,hatespeech
941,joaquin phoenix performance in joker is what marvel fan think robert downey jr performance in endgame was,normal
942,<user> <user> israel is the refugee state for jews all over the world and it is the place of their heritage,normal
943,<user> where were you hypocrites ur democracy human rights etc etc when kashmiri hindus were being butchered looted raped forced to flee their homeland n become refugees in their own motherland,normal
944,good question if i have not eaten already i would of been triggered into getting one right now however that can wait tomorrow mm the one pizza you know a sand nigger will not make touch,hatespeech
945,<user> ion know hillbilly way of saying buddy i guess,normal
946,<user> the true tolerance of the disgusting leftist maniacs omg a woman wishes another woman is raped talking about hate speech this woman should be shamed by every woman group on the left who claim to be for all women truly despicable somehow i do not believe she will be 😞,normal
947,<user> that is the only way to be recognized by white folk talk about every negative black muslim immigrants experience you will be given platforms talk about what is wrong with western systems you will be sent to the corner,normal
948,bitches be like halsey and dating are officially jimin like move bitch thats my girl,offensive
949,all funny til one of you bitches pop tf up floating in the gah damn river somewhere play with your sex toys not me,offensive
950,<user> <user> <user> you are using an extremely rare example to make a point i do actually think then it would be an acceptable alternative however when someone is raped they are usually given a pill to prevent pregnancy carte blanch abortion is wrong,normal
951,i have been making it a point to read more stories with lesbians other queer protagonists because i still experience random gay guilt as i am recovering from years of family conservative christianity it very validating healing to read stories that reflect your existence,normal
952,holy shit these people are the biggest kike faggots i have ever fucking seen how does this man keep his cool with all these aids babies in his face,hatespeech
953,oloriebi who sees morieba and moremi as potential opponents tries to blackmail morieba using her queer status enjoy this beautiful read for n2500 only laki rib o to chronicles a brief history of badly behaved women ayodele olof in tua de african literature the book dealer ng,normal
954,baby nigglets has become pets for liberals marxist and cultural marxist psychopaths white genocide alt right <number> <number>,hatespeech
955,fought so hard to 🤐 the other day an trump supporter says here niggers brung gay in 1 9 8 0 💁 🏼 ‍ ♂️ wanted to get ha but 🤐,normal
956,i am fucking done with this bitch,offensive
957,fuck you braden you dumb houston white trash fuck,hatespeech
958,kick the doors off cut the tires up burn that bitch,offensive
959,bjp militant wing rss the rss aima to kill all the minorities from india to make it a pure hindu state,normal
960,<user> <user> gutsy now means staying with a rapist defending said rapist destroying women he raped and hanging on to said man to ride in on his coattails sad,normal
961,lesbian police chief fired white male officers just got sacked by burqa betsy who chose murdering mudslime over gay vote whatever will burqa betsy do when she loses election and police do not respond to the calls for help when her mudslime demand entry to her home and bedroom,hatespeech
962,another foreign born gay moslem,normal
963,according to explosive new revelations in wolff new book trump reportedly smacked a female white house staffer on the ass and said i am that gorilla dick nigga i make dyke pussy wet you got about ten seconds to show me that hole cuz this gorilla dick daddy is hungry,hatespeech
964,you too old for him hoe lets relax,offensive
965,go suck a dick fagit kike,hatespeech
966,taylor swift is a natural beauty if you compare her to the sheboons in the music industry i understand why men flock to her,offensive
967,you cant either pussy all talk no action threats accusations hypocrisy and cowardice typical kike rat,hatespeech
968,i love my little cricket nigger 😁,hatespeech
969,yeah sure sperg take your kike shill bullshit somewhere else,hatespeech
970,stream every ghetto every city by clairo,normal
971,spread you bitches like a butter knife,offensive
972,<user> fellas is it gay,normal
973,officially starting my slut phase,normal
974,she a dyke and i am a femme it a synonym,normal
975,sick of people saying asians are not poc bc of how east asians are pale lightskinned even tho that argument is invalid bc they are still considered poc since they are asian aka not white you all eliminate south southeast asians and forget that they are um very much tan dark,normal
976,<user> <user> ching chong ching chong you <number>,offensive
977,<user> ching chong,offensive
978,i mean i understand dracula i d kill all of humanity too if they wrongfully burned lisa at the stake,normal
979,<user> avoid shaking hands with chinaman satanist lee hsien loong black magic suspicion,normal
980,<user> is a creative external processor of emotions queer black tweeter and meme connoisseur from england matthias works to create a safe space for everyone to feel that they are not alone and that their experiences are valid he also enjoys getting rather silly,normal
981,let it go if the hoe want hoe than let it go,offensive
982,them asian girls that be acting black wit the acrylics the baby hairs laid irk me more than white bitches wit box braids 😂 😂 😂,offensive
983,<user> those niggers get paid,hatespeech
984,being lorded over by squatamalens and negresses is okay as long as they are from middle america,offensive
985,cuz she is a dumb whore who wanted the moslem filth in her country in the first place she deserved to die,hatespeech
986,dykes be moaning when they get they strap sucked them nigga bitches retarded,offensive
987,i have <number> the third is to mute dumb beaners who are this dull,hatespeech
988,<user> <user> draws eyes hey here is a service where games come and go at a <number> month cycle that retarded,normal
989,<user> <user> muslim have <number> muslim country why they not taking refugee from bangladesh in there country why muslim refugee just want to come in europe india and america,normal
990,well maybe i am the faggot america i am not a part of a redneck agenda now everybody do the propaganda and sing along to the age of paranoia,normal
991,jews created communism <number> million stupid morons voted for the commie kike sanders,hatespeech
992,lil sexy retarted bitch,offensive
993,<user> nearly every white cis male gay man i have met has been low key racist and conservative i can not help but think that so many wars for queer rights were won because white men wanted them,normal
994,<user> plug your phone in you deep state faggot bot,offensive
995,<user> no kill yourself ontop fpl guy,normal
996,mandela was a communist nigger from south africa his wife winnie was a criminal mandela lived too long,hatespeech
997,<user> more importantly when did calling someone illegal alien become a hate speech it because they are being attacked by some okay then do not call obama black omar a muslim or clinton a woman since both black and women are oppressed by many,normal
998,this nigger should be in africa catching ebola or getting eaten by one of his relatives,hatespeech
999,yes im talking to this bitch myself,offensive
1000,yo girl hella talkative around rich niggas,normal
1001,you find obama again nigger,hatespeech
1002,<user> <user> you can be a thot and still not have hoes,normal
1003,fcking retard take xhaka off not torriera,normal
1004,fun fact on average nearly <number> people per minute are physically abused by an intimate partner in the united states during one year this equates to more than <number> million women and men domestic violence awareness month,normal
1005,<user> yeah because white people have to deal with mobs of hyper violent shitskins,hatespeech
1006,<user> sorty rag head we dont impeach because u dont like election results u want change do it at the ballot box now onur knees to king trump <number>,normal
1007,can we round up all the magas and white supremacist and move them to the iraq iran border so they can fight them rag heads we can call it operation justified buzzsaw solve lots of problems for 🇺 🇸,normal
1008,<user> <user> <number> <number> i remember maybe a little over a year ago was in ottawa got called towelhead or rag head or something along those lines note ottawa is generally really good one bad occurence but anyways,normal
1009,knock off a cracker for callin me towelhead,hatespeech
1010,to the white bitch that would not let me go in front of her and started to speed up as soon as she seen my blinker you moms a hoe ps fuck you,offensive
1011,or maybe those were not meant to be hookups and i just maybe im the evil lesbian,normal
1012,fun fact did you know kardashian is armenian for nigger lover,hatespeech
1013,fuck nazi white trash,offensive
1014,<user> <user> when i was a child i was supposed to die in a nuclear holocaust,normal
1015,<user> i never said madge music all sounded the same my point was that stans especially white gays lack knowledge of r b its different subgenres as evident by the original tweet my point is stan twitter can bever see experimentation in r b bc yall do not know anything about it,normal
1016,take a shot every time you see an asian named band full of white people,normal
1017,self respecting women taking w all year,normal
1018,bitch we took <number> hours to clear a 4 km jam ratchet 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮 🤮,offensive
1019,sick of niggas acting like bitches dawg,normal
1020,<user> coming from your position of power just mentioning it constitutes pressure you d understand that if you understood sexual harassment which you do not as your past history demonstrates you are by far the most ignorant person ever to serve in the white house case closed,normal
1021,<user> by sexual assault you mean he raped his dog here in africa we just call it what it is these fancy words are meant to try and deodarize this uncouth basterds behaviour,normal
1022,people do not know who tyler is just say you hate niggers and go,offensive
1023,gender forum <user> <user> what way forward for the victims and survivors of sexual harassment and violence,normal
1024,send all jiggaboo porch monkies to wakanda make niggers geographically isolated from huwhites again,hatespeech
1025,nobody can ever say i am selective about what i believe in i have always hated you niggers,hatespeech
1026,<user> <user> <user> <user> towns cities simply are overburdened both the refugees suffer america btw did you know a refugee can receive all manner of gov assistance except cash be considered self sufficient so many politicians americans are duped by these statistics,normal
1027,anime culture has created a new generation of weeboos where black and white kids gonna have ching chong names cuz their stupid ass parents like ching chong cartoons,hatespeech
1028,you are not white you filthy perfidious kike rat,hatespeech
1029,our national security sources indicate that the pentagon once planned without much success for up to <number> billion climate refugees in the world recent public stories indicate that could be <number> billion people welcome to the climate emergency,normal
1030,and ill say it again the only good moslem is one that not breathing fucking period anybody who thinks these goat fuckers are here for anything less than to take over our country needs to swim with the fishes as well,hatespeech
1031,a fun fact about owning a business in indonesia during the month of ramadan fasting and nearing the end at idul fitri the business owner must pay the moslem staff double their monthly salary,normal
1032,it so clear that phrasing is designed to exclude gay lesbian and bi people who are not woke enough to describe themselves using a slur but do not worry trans people are uwu queer enough anyway so we all get to stay,normal
1033,i am gonna give her a listen maybe royals is about the kike assassinated romanovs,hatespeech
1034,the muzzie loving natsoc get the sword,hatespeech
1035,wise men say u a faggot,offensive
1036,its not even <time> sometimes it just hits u sudden force saying africa by toto now,normal
1037,<user> straight white man queue to see a misogynistic homophobe speak at tory conference in shocking plot twist,normal
1038,<user> idk if i am annoyed or sad for her self esteem honestly 🤦 🏽 ‍ ♀️,normal
1039,who cares about the lgbtqabcd community i do not care about who they love hate suck off want need or gotta have i do not care queers,offensive
1040,evwimena says <date> at <time> what thought process do you expect from a socialist snowflake dyke she has the support of the not sure if we are sitters or pointers restroom users when the o.b. delivered this young person the doc told her mom she has a beautiful girl,offensive
1041,<user> listen i do not mind if azzmador or any other person calls me spic or beaner or thinks i am subhuman but when you say it it really hurts i never thought you d say those things either way i am sorry for behaving that way and for sending you countless messages <number> <number>,normal
1042,anti fa queers are planning to disrupt the march 4 trump rallies they will cause violence and try to portray us as the aggressors what did i just say about the american spring yesterday i said they love starting wars around the spring equinox will this be our lexington and concord we will see,normal
1043,why come wizards have so many towers,normal
1044,based on that comment i d say it a trap with a belly full of schwartze semen,hatespeech
1045,<user> dude same when they brought in the stand your ground law i was nervous that another white would be off the hook the things they are gonna do to that bitch she deserves every bit,normal
1046,disney was only good under walt now its kike brainwashing shit,hatespeech
1047,my ab r said <number> me ur turning into an ugly dyke and thats when i knew i was headed in the right direction,normal
1048,<user> even after it happened they still denied them visas deviated runner boats to refugee camps outside palestine they may not have known but they did absolutely nothing to help the jews before during after,normal
1049,if the uk germany europe can not say it i will fuck islam fuck muzzies fuck merkel fuck khan they are all fucking douchebags scums of the earth time for another underground resistance french revolution and public guillotine executions for all leaders that refuse to deport all the fucking muzzies in their country,hatespeech
1050,because you are not a nog or a kike,hatespeech
1051,twitter purge gab fam fuck shaun king mudslime piece of genetic trash,hatespeech
1052,grown ass men acting like bitches 😹,offensive
1053,hey what if tiana and lottie were gay,normal
1054,the song pokerface is about poker facing your sexuality when i was making love with my old boyfriend i used to think about women sometimes,normal
1055,<user> <user> <user> you are right juanita hillary can not admit it but her husband raped dozens so in her mind groping is no big deal but it is,normal
1056,<user> it is in some circles but in others it the same as nigger to a lesser degree we can not criticize our own race traitors because when you are white betraying your people for smelly black and brown animals is a good thing,hatespeech
1057,<user> i will have my friend post lol the thought is there was no impeachment while he muslim banned locked up children still is separates families made fun of you name it enticed riots murders hid them jamal khashoggi and now he went after a rich white mans son truth 😔,normal
1058,your sisters suck white dick for <money> and not even white hookers will fuck you being a nigger must be terrible,hatespeech
1059,entlek percy tau was too much for psl niggers,hatespeech
1060,ian never have to chase a nigga bitch im da catch,offensive
1061,it real simple goy jack dorsey the nigger loving sodomite is the real fascist he bans based ™ mischlings like jayda fransen and other members of based ™ crypto zionist organizations because he such a hardcore fascist and everyone knows that fascism is evil and israel is our greatest ally,hatespeech
1062,what a fucking disgusting lowlife piece of shit he missed his calling he should have been born a kike,hatespeech
1063,almost all parrots nest in tree hollows or nest boxes in captivity and lay white eggs from which hatch altricial helpless young,normal
1064,being kinky doesnt make you fucking queer jesus christ,normal
1065,whio wants to be my slave dm me slave gay sexting incest horny femboy trap,normal
1066,give that white bitch <number>,offensive
1067,blak niggers fom da hood a niger fom da hood,normal
1068,guerilla warfare accomplishes nothing you can never hope to win — cia nigger sam francis really kike boy,hatespeech
1069,kikeroyalty queen victoria was a dope smoking sex maniac who infiltrated faulty kike genes like hemophilia all over europe royal families and was a willing mistress to the rothschilds read victoria gene and the purple secret look in the <user> timeline victoria real secret,hatespeech
1070,when their still putting the dead in body bags but all you can think about is the backlash islamophobia the moslem community might face,normal
1071,fuck yeah kill that white devil the terror infamy,hatespeech
1072,<user> <user> on god smh,normal
1073,i got some pressure built up so the next bitch i fucc gone be extra ripped up,offensive
1074,prolly heard i was broke from a broke nigga prolly heard i was a hoe from a hoe 🤒,normal
1075,<user> do they think asians are white smmskmznznjdjaj,normal
1076,your the biggest faggot if you do not like sports,offensive
1077,what a good carry out spot on the eastside near <number> van dyke,normal
1078,until women the queer community have rights what exactly are we independent from,normal
1079,<user> i have said that exactly to him he lives in the cuck shed after work and is only allowed out to prep her nigger pet to get it up for him it the only sexual contact he has with her other than snowballing the bulls ejaculate into her sloppy cunt,hatespeech
1080,<user> obama catch and release is an abomination on america obama should be held responsible for every american who is raped and killed by illegals,normal
1081,might fuck around and drunk text this nigga 🥴,normal
1082,sick of these niggas hire some fucking help get rid of these niggas,normal
1083,i d give anything to eviscerate that son of a bitch sadly the rules will not allow it,normal
1084,yas bitch hit that synthesizer and bass,normal
1085,<user> <user> <user> no nazis are not right wing goebbels preferred a state controlled economy nazis white supremacists fascists are terrorists as well,normal
1086,<user> <user> cobalt os used in also sorts of technology renewables is just a part of the larger business africa continues to be raped byvthe west as it always has been,normal
1087,reporter interviewing people in minnesota yest minn is <percent> white and is not happy with loads of somali refugees coming in and causing deep trouble and the left taking down there mining etc they hate ilhan omar the entire state is now red go god,normal
1088,error <number> tweet could not be sent please stop being a faggot,offensive
1089,shes more than a dyke $wldbsjxhskxbwnz,offensive
1090,can not find ne good content on youtube help u niggers,normal
1091,african artiste recognition master kg – skeleton moves south africa afro b – drogba joanna ivory coast sauti sol – melanin kenya king promise – cctv ghana dj maphoriza – iwalk ye phara south africa headies 2019,normal
1092,every one of them even down to <number> 1 2 8 th of a half breeds quarter babies and the octaroon kike fuckers too,hatespeech
1093,i am speaking to the retarded homosexual who thinks the kike shills were the freedom loving american nationalists and not the communists and the kike mayor nigger police chief and shabbos goyim governor if the butt plug fits that probably you buddy,hatespeech
1094,whoever made baseball caps acceptable going our attire thank you greasy hair club,normal
1095,newsom wants the train now he does not newsom wants the train now he does not the guy is a fucking quack who would vote him in,normal
1096,labour negress says prince charles unfit this is what happens when you pretend that monkeys are your equals this is what enoch powell warned you about how prophetic is his every word from rivers of blood take your country back brit fam 14 words,hatespeech
1097,<user> <user> <user> white skin gives no immunity to police violence okay so then we should all be afraid of them 👍 👍 👍 acab,normal
1098,<user> them white folks was pissed 🤣,normal
1099,niggas pulled up on a nigga said hey come to hr for a drug test homie said word bet i quit lmfao,normal
1100,wtf who are we vote against please in form cause just spout crap i am not going fallow facts and truths are what i am all about not crazy conspconspercy craps doo doo or very racist shit yes i have said bad words nigger 🤗,hatespeech
1101,it okay to be white black straight or gay but it is not okay for you to stop at a yellow light when we both could have fucking made it,normal
1102,<user> they need ching chong to climax 🤣,hatespeech
1103,labor mp naz shah a muzrat supports rape wants the victims to shut their mouths so her fellow muzrats can go on raping as they please,hatespeech
1104,<user> did not knew about the homosexuality part if true then it a wonder that this faggot empire survived even that long lol,offensive
1105,good riddance ml nigger was a filthy communist,hatespeech
1106,<user> <user> <user> 🤭 nearly all her fans are white caucasians how uh ironic 😂,normal
1107,i do not know why the word nigger still bothers people i think the word is funny asf 😭 white people feel so powerful saying it 🤣 🤣,normal
1108,<user> <user> jackass they are all white she is on an hbcu campus in south carolina and everyone there is white,normal
1109,<user> <user> <user> a non functioning authoritarian government will not even work for the white conservatives most of them are white lower to middle class who are so terrified of becoming like the working poor they see every day a non efficient government will not help them there,normal
1110,countering disinformation and propaganda act law like anyone in a fucking million years believes that will actually apply to the msm disinfo propagandists this fucking nigger,hatespeech
1111,theyblove hezbollah they have admitted this id rather submit to a jew than even acknowledge a sandnigger terrorist group is even remotely okay not saying i would obviously,hatespeech
1112,<user> ranking of jokers in order heath ledger joaquin phoenix jared leto,normal
1113,that nigga ynw melly never getting released,normal
1114,frigid childless dykes conned females that white men are bad mmkay and that child rearing and taking care of the home wasn t valuable its invaluable and always has been,hatespeech
1115,god inventing tonya harding i wanna combine my love of blunt force knee trauma with landscape trailer trash climate change,normal
1116,<user> get this white ass shit,normal
1117,coworker why has not green day been cancelled for singing kill all the fags who disagree me cause green day cancelled themselves by being a trash band since dookie was released in <number>,normal
1118,<user> <user> <user> pregnancy due to rape is very rare but by all means if there is a police report abortion asap should be available,normal
1119,in <number> there was <number> million white christian south africans now kike are gruesomly genociding those <number> million peacefull european white minority today <number> million left and still going strong alt right white brothers and sisters,hatespeech
1120,ok so i can be called a kike and a cunt but i cant retaliate look i am a fighter i dont roll over and play dead like many jews do capiche pussy <wink>,hatespeech
1121,is peaceful religion and apparently i found a lot of progressive muslim scholars which have suitable arguments and interpretation regarding how islam condemns lgbt here i do not wanna disclose what i have read and found but it so easy to see this lgbt phenomenon from humanity,normal
1122,they either pick the gimmick light skin bitch or the white boy to profit off of and it never works,normal
1123,my brother calls me versace sensei for some reason and everyone thinks i am some weird bitch when he screams it to me,normal
1124,i hate you cringy ass white people,offensive
1125,if anyone is thinking about getting a white car please do not keeping this shit clean is a fucking hassle,normal
1126,shitskin indian with a mudshark wife wants to invite socialist niggers into our home i have heard this story before ends badly much ugliness,hatespeech
1127,thank god there the nato so the queers in the canadian armed forces can foster their children in germanys bundeswehr owned day care centers,normal
1128,it feels good to say kike on social media,hatespeech
1129,welp tinder was exactly what i expected <percent> ugly fat chicks <percent> duckfaced instagram models fishing for likes <percent> prog dykes uninstall,offensive
1130,chambers pls do not get raped today,normal
1131,my cousin is a faggot,offensive
1132,i ate dan because it raped me on minecraft,normal
1133,we are helpless muzrats seeking asylum from our own muzrat countries p.s. it is our right to take everything away from stupid infidels,offensive
1134,changed my approach no more loving these hoes,offensive
1135,women talking about sex everyone she fake slut bitch men talking about sex everyone wo larka hai kar skta hai wo fuck this double standard ‼,normal
1136,just submitted my paper proposal about gay coding in wreck it ralph and realized i could have <percent> done a queer reading of girl meets world instead f in the chat bois,normal
1137,<user> do it i wanna get the actual words white trash in metallica font somewhere on me lol,normal
1138,bitches be real life delusional,offensive
1139,it good to see such a mix of immigrants and colors in van nuys there not a lot of white people but it a city and it los angeles,normal
1140,i think im gonna go <number> walgreens just so i can call a nigger girl a shitskin 😹 😹 😹 😹,hatespeech
1141,no really would this retarded oaf that claims to be my father just hurry up and have a heart attack ¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿,normal
1142,<user> <user> if saying nigger to someone makes them respond violently that person has no place in society violent animals belong in cages when is the last time you heard kike or faggot or any other slur as the basis for violence words are just words sticks and stones etc,offensive
1143,dani ceballos looks like his shoes are too big for him coming like it pe in year <number>,normal
1144,villanelle likes women who are shorter than her,normal
1145,garrett is still a gun nut who hates gay people becca is still too good for him the bachelor,normal
1146,<user> what is wrong in that bangladesh part of pakistan till <number> was made for muslim we are not disowning our muslim fmly who r staying since <number> but no point if muslim coming as refugee frm muslim country not evn as political refugees and u are giving them citizenship,normal
1147,yellow kirby likes to wear women clothing,normal
1148,<user> oh wow just learned this word through you but did they use it as an apropiation it to make it stop hurting them like bi guys could do w faggot or did they just use it in a derogatory way,normal
1149,you put the nigglet in a bag full of money and wait the father to stole the bag,hatespeech
1150,omg u guys check out tmz madonna just bought <number> new little niggers an theyr blacker than an ink stain at night 😹 😹 😹 thhe niglets look like shaved retarded baby monkeys 😹 😹 😹 im laughing so hard im gonna pee 😹 😹 😹,hatespeech
1151,pop these niggers like a nigger nigger you are a nigger nigger,hatespeech
1152,i wish you all niggers stop wearing these fat ass fanny packs i hate them,offensive
1153,yes world need another zhid holocaust this time not <number> million but <number> that infecting countries,hatespeech
1154,or you know how other groups have black only or spic only white only,hatespeech
1155,confess it was the naked negress tits when you were young,hatespeech
1156,i answered your question now answer mine are rabbis who suck baby penis pedophiles are you too chicken shit to answer a simple question i think you are it a kike thing,hatespeech
1157,<user> <user> white supremacy and white ethnonationalism are not actually interchangeable white separatists that discuss race realism and average iqs and overall economic success of races will tell you jews and asians rank well above whites,normal
1158,<user> this flop actor does not understand the difference between refugees and illegal immigrants <user> was talking about the minorities from pakistan bangladesh and afghanistan who were persecuted by muslim fundamentalists in their respective countries,normal
1159,lol tariq deserved that whooping that bitch nigger,hatespeech
1160,this fuckin beaner is dummer than most dummer than most where is the vatican mafia when we need em go was some more rag head feet u loser,hatespeech
1161,<user> dick pics from the muslimes and sexual violence from sikhs and hindus,offensive
1162,<user> tell that to nia wilson parents or 1 5 yr old zaria joshalyn burgess mother after her father raped murdered her maybe tell that to the victims of daniel holtzclaw perhaps the nigerian singer alize family would also want to hear how much better white men are than black men,normal
1163,<user> the same people that give women are hard time for abortion are the same people that hate homosexuals,normal
1164,<user> <user> <user> an illegal alien is just that nyc has gone brain dead and it should be challenged in court in california the politicians are just as bad but they can not shut down my first amendment rights,normal
1165,<user> it sounds just like justice mixed with white tears,normal
1166,yah fucken filthy niggar,hatespeech
1167,walking along the road i realised how dirty pakis are <number> of them spitting on the floor dirty bastards i thought and i bet their husbands are just as bad,hatespeech
1168,no discussion of trumps amnesty support over at r the_donald of course there is <number> based nigger posts and this triggers leftists posts,hatespeech
1169,well scotus bitch slapped 9 th 4 th circuits even the dyke agreed <number> <number> if this decision does not illustrate the bankruptcy character of leftist judges in lower courts i do not know what cud leftists judges make a ruling which ignored the constitution it exposed their perversity disregard <number> law,normal
1170,<user> <user> <user> <user> they said he was an operative for putin lie said they had evidence of collusion lie said he did not condemn neo nazis and white supremecists lie said he asked for dirt on biden in exchange for aid lie,normal
1171,islamaphobia is absolutely ugly and i truly stand w the muslims esp hijabi women who deal with it on a day to day basis,normal
1172,tell me how dna testing is not real than huh how it fucking fake you kike piece of shit,hatespeech
1173,<user> <user> <user> there were no tikis for christopher newsom and channon christian they were held down by blacks and their genitals cut off then raped and murdered not even charged with hate crime that is hypocrisy get educated,normal
1174,such a cute story and hot on the heels of wolfenstein <number> the nigger colossus,hatespeech
1175,taserface ahahahahahahahahahahahaha almost as hilarious as having a nigger for president amirite,hatespeech
1176,<user> <user> <user> he is a fucking nutter is <user>,normal
1177,you all hoes is dirty uhmkay,offensive
1178,<user> the nizams who were basically the turkish islamic extension in hindu bharat massacred missions of hindus raped murdered and forcibly converted millions we can not let that genocide happen shame on jihadi <user> whose voices are that of the rapist jihadis of medieval era,normal
1179,me girl otherwise you just a sad ass bitch 😇,offensive
1180,weird niggas weird,normal
1181,<user> i agree with this not that it matters tho cause i am a white boi lmfao,normal
1182,iron man black widow thanos dies in the new avengers movie 🥴,normal
1183,suicide the camel face muscum cunt,hatespeech
1184,empowerment through consumerism is fake empowerment,normal
1185,gay moslem march,hatespeech
1186,i argued with him against sending troops and money to shithole africa he all kumbaya over saving africans from muzzies and thinks we have to do it i called bulshit,hatespeech
1187,it about time trump fires this little kike whore and jared too,hatespeech
1188,lmao i hate when i slide a homie a bitch and she end up being dummy smooth,offensive
1189,punches my small gay ass,normal
1190,jungkook need no inkigayo sandwich his wingman jimin and hobi will do the job for him while embarassing his ass,normal
1191,had my heart broken by this woman named tammy but hoes gon be hoes so i could not blame tammy lil wayne,normal
1192,<user> <user> the man cheated repeatedly assaulted women raped women hillary used detectives to ruin their lives how is it gutsy choosing to remain with a man who can not even man up and admit he raped juanita broderick that not gutsy <user>,normal
1193,i think a lot of our limits are too rigid in terms of queers but also just period i know a lot of pp that support alt right views that do not computer how do we scoop them in not kidding i help them do simple things like weather online,normal
1194,take the driver and bake it until it is laminated find someone named hathaway on william street repeat until white repeat until resonnt,normal
1195,you all niggas different act like faggots,offensive
1196,<user> there are three very real victims of a hate crime here all three are white boys call it out,normal
1197,anytime bro rekt the kike christ cuck fuckers shits about to get real,hatespeech
1198,black on dog violence on cat on turtle on fish on old on young on gay on tranny on spic on asian on white on black on etc,offensive
1199,why niggas worry bout me when i do not even checc on them faggots,normal
1200,<user> asking for documentation is not harassment if you can not do your job find another job,normal
1201,<user> dammit man get this ching chong shit off my feed,hatespeech
1202,mother with sand nigger son with half nigger 🍉 🍌 🐒,hatespeech
1203,if you all were not so selective with your understanding maybe you would realize this issue has nothing to do with religion there are many other muslim countries they could perform in,normal
1204,<user> <user> <user> absolutely right man legal immigrants who work hard and and are law abiding citizens are not the problem the context of my comment was to highlight the devastating effects of refugee crisis post <number> that has plagued eu and canada with forced immigrants from uncivilized society,offensive
1205,lyndon johnson explained his decision to nominate thurgood marshall to the supreme court rather than a less famous black judge by saying when i appoint a nigger to the bench i want everybody to know he a nigger,hatespeech
1206,i might stream we know the devil,normal
1207,<user> <user> islam lee but islam gillespie,normal
1208,<user> <user> niggers do not get counted,normal
1209,<user> <user> <user> white people having opportunities that poc do not,normal
1210,she know a nigga be stuntin like a power ranger 💫,normal
1211,<percent> kike move,hatespeech
1212,despite the media blackout of all the muzzie rapes in sweden the word is out sweden and their gorgeous women are under unfettered assault by savage 3 rd world cretins there will be a point when islam can no longer hide it evil vile savage and despicable soulless character,hatespeech
1213,you did nothing i did you still do nothing i do you are the kike,hatespeech
1214,smack lips aww sheeiit im a gorilla happy coon day,hatespeech
1215,<user> swine there are two muslim countries given by india pakistan and bangladeshi how can a muslim will be persecuted in islamic country but hindu sikh jain christian are presecuted in both bangladesh and pakistan,normal
1216,ah i see the nigger that sucks nigger anus is still around i thought you had killed yourself too bad i was wrong 😔,hatespeech
1217,bro i swear to god i fucking hate white girls you little ugly ass maggots,hatespeech
1218,supra is a fucking faggot,hatespeech
1219,the antifaggots attacking the faggots for offending the boy sodomising moslem faggots the leftie sjws shirt lifters islamofascists are now cannabalising each other pmsl,hatespeech
1220,damn i was hoping it was the wasserman schultz dnc arwan paki clan,offensive
1221,i know im too young to carry a gun but does not the 2 nd amendment give me the constitutional right to defend myself by smearing wet dog shit on little toddler niglet girls who wander away from their teenage alcoholic drug addicted single mothers 🇺 🇸 ✝️ 🇺 🇸 ✝️ 🇺 🇸 ✝️,hatespeech
