,post_tokens,toxic_tokens,post_label
1692,"['<user>', '<user>', 'there', 'raped', 'and', 'molested', 'boys', 'put', 'on', 'child', 'support', 'i', 'kid', 'you', 'not']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1693,"['<user>', 'we', 'are', 'all', 'so', 'glad', 'that', 'we', 'dont', 'live', 'in', 'your', 'state', 'how', 'ridiculous', 'is', 'it', 'that', 'you', 'governor', 'is', 'going', 'to', 'fine', 'you', 'for', 'saying', 'illegal', 'alien', 'they', 'are', 'not', 'here', 'legally', 'so', 'they', 'are', 'illegal', 'aliens']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1699,"['no', 'truer', 'words', 'as', 'i', 'laugh', 'at', 'the', 'coons', 'who', 'come', 'here', 'to', 'beg', 'for', 'acceptance', '<user>', '<user>']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1701,"['it', 'is', 'impossible', 'for', 'me', 'to', 'follow', 'the', 'rules', 'on', 'twitter', 'you', 'can', 'not', 'even', 'call', 'girls', 'who', 'shave', 'the', 'sides', 'of', 'their', 'heads', 'ugly', 'dykes', 'anymore']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",hatespeech
1710,"['smu', 'hated', 'me', 'so', 'much', 'that', 'they', 'started', 'actually', 'winning', 'games', 'and', 'ended', 'up', 'ranked', 'as', 'soon', 'as', 'i', 'left', 'well', 'fuck', 'you', 'too', '😭']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1712,"['<user>', 'they', 'are', 'the', 'ones', 'who', 'hang', 'out', 'with', 'trust', 'fund', 'white', 'bitches', 'and', 'date', 'white', 'man']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",offensive
1716,"['this', 'guys', 'so', 'proud', 'of', 'himself', 'he', 'got', 'a', 'smile', 'saying', 'look', 'mom', 'i', 'got', 'into', 'nigger', 'college', 'today']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",hatespeech
1721,"['<user>', 'cause', 'she', 'aint', 'dumb', 'she', 'know', 'he', 'been', 'hoein', 'around', 'with', 'naruto', 'cousin', 'karin', 'and', 'jugo']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1728,"['and', 'he', 'was', 'given', 'a', 'traditional', 'moslem', 'sea', 'burial']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1730,"['i', 'need', 'to', 'calm', 'down', 'and', 'stop', 'being', 'so', 'autistic', 'like', 'honestly', 'im', 'just', 'too', 'retarded', 'wtf', 'im', 'going', 'to', 'try', 'be', 'a', 'calmer', 'person', 'from', 'now', 'on']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1731,"['i', 'saw', 'a', 'very', 'bad', 'case', 'of', 'jungle', 'fever', 'mudshark', 'disease', 'last', 'nite', 'da', 'nigger', 'wuz', 'about', '<number>', '<number>', 'lbs', 'and', 'had', 'a', 'hybrid', 'sheep', 'dog', 'string', 'mop', 'weave', 'on', 'his', 'haid']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1738,"['teddy', 'why', 'give', 'up', 'the', 'yards', 'along', 'with', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1740,"['being', 'a', 'jedi', 'turned', 'revan', 'gay']","[0, 0, 0, 0, 0, 0]",normal
1743,"['i', 'think', 'we', 'should', 'start', 'calling', 'racist', 'white', 'people', 'niggers', 'random']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1746,"['help', 'a', 'black', 'lady', 'i', 'know', 'had', 'a', 'white', 'person', 'plaster', 'on', 'her', 'face', 'we', 'were', 'chatting', 'about', 'it', 'are', 'there', 'really', 'no', 'plasters', 'for', 'brown', 'or', 'black', 'skin', 'tone', 'people']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1753,"['<user>', 'yeah', 'and', 'the', 'no', 'do', 'not', 'kill', 'yourself', 'you', 'are', 'so', 'sexy', 'aha', 'meme']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1756,"['<user>', 'congress', 'is', 'a', 'jihadi', 'party', 'they', 'have', 'no', 'issues', 'talking', 'to', 'them']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1768,"['agreed', 'mirrabooka', 'is', '<percent>', 'moslem', 'according', 'to', 'the', 'census', 'with', 'a', 'large', 'number', 'of', 'africans', 'mostly', 'moslem', 'but', 'enough', 'christians', 'to', 'have', 'their', 'own', 'pastors', 'priests', 'their', 'services', 'have', 'more', 'attendees', 'than', 'the', 'whites']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1771,"['<user>', 'yes', 'you', 'are', 'right', 'they', 'were', 'killed', 'raped', 'and', 'removed', 'by', 'ghosts', 'liar']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1775,"['i', 'am', 'a', '<number>', 'year', 'old', 'non', 'college', 'educated', 'white', 'man', 'from', 'pa', 'i', 'am', 'a', 'moderate', 'independent', 'who', 'opposes', 'the', 'clean', 'air', 'act', 'sometimes', 'opposes', 'abortion', 'supports', 'deporting', 'illegal', 'immigrants', 'and', 'supports', 'raising', 'the', 'min', 'wage', 'i', 'did', 'not', 'vote', 'in', '<number>']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1776,"['<user>', '<user>', 'funny', 'if', 'i', 'say', 'something', 'about', 'a', 'civil', 'war', 'twitter', 'block', 'me', 'and', 'now', 'this', 'white', 'shit', 'trump', 'say', 'something', 'about', 'a', 'civil', 'war', 'twitter', 'do', 'not', 'block', 'him', '😂', '😂', '😂', '😂', '😂', '😂', 'i', 'do', 'hope', 'for', 'a', 'civil', 'war', 'kill', 'all', 'the', 'people', 'from', 'twitter', 'first']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1790,"['<user>', 'this', 'dumb', 'bitch', 'killed', '<number>', 'rabbits', 'in', 'her', 'failed', 'raid', 'this', 'is', 'who', 'you', 'guys', 'praise', 'you', 'guys', 'are', 'the', 'problem', 'not', 'the', 'farmers']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
1796,"['ew', 'those', 'faggot', 'creeps']","[0, 0, 1, 0]",hatespeech
1799,"['best', 'live', 'topic', 'i', 'have', 'seen', 'on', 'gab', 'check', 'out', 'this', 'fucking', 'mongrel', 'having', 'to', 'raise', 'this', 'is', 'a', 'worse', 'toll', 'than', 'mudshark', 'glasses']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
1801,"['if', 'all', 'the', 'kike', 'news', 'networks', 'have', 'pretty', 'faces', 'with', 'empty', 'heads', 'reading', 'their', 'teleprompters', 'why', 'can', 'not', 'we', 'have', 'hotter', 'smarter', 'ones']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1811,"['bbc', 'journalist', 'is', 'it', 'really', 'a', 'crime', 'if', '<number>', 'or', '<number>', 'pakistani', 'moslem', 'men', 'have', 'sex', 'at', 'the', 'same', 'time', 'with', 'a', 'young', 'white', 'british', 'child', 'whose', 'been', 'drugged', 'the', 'girl', 'parents', 'might', 'have', 'voted', 'for', 'brexit']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
1813,"['i', 'think', 'you', 'indeed', 'can', 'call', 'people', 'nigger', 'if', 'you', 'so', 'please']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",hatespeech
1818,"['<user>', '<user>', 'ikr', 'its', 'always', 'some', 'white', 'girl', 'and', 'noah', 'centineo', 'give', 'us', 'the', 'lesbians']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1824,"['<user>', '<user>', '<user>', 'um', 'lol', 'stop', 'being', 'dramatic', 'i', 'was', 'joking', 'that', 'the', 'extra', 'x', 'chromosome', 'is', 'what', 'makes', 'us', 'want', 'to', 'win', 'arguments', 'i', 'never', 'said', 'men', 'can', 'not', 'have', 'emotions', 'or', 'be', 'the', 'same', 'tone', 'it', 'down', 'feminazi']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",offensive
1829,"['i', 'imagine', 'bernie', 'hq', 'right', 'now', 'is', 'full', 'of', 'white', 'men', 'patting', 'each', 'other', 'on', 'the', 'back', 'and', 'saying', 'grass', 'roots', 'and', 'calling', 'other', 'democrats', 'capitalist', 'scabs']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1832,"['<user>', '<user>', 'what', 'is', 'wrong', 'with', 'white', 'people', 'can', 'white', 'people', 'not', 'be', 'muslim', 'you', 'racist']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1838,"['jews', 'have', 'a', 'tendency', 'to', 'out', 'themselves', 'knowingly', 'or', 'not', 'especially', 'to', 'the', 'erudite', 'goyim', 'listed', 'above', 'however', 'they', 'should', 'absolutely', 'wear', 'the', 'yellow', 'star', 'both', 'as', 'a', 'badge', 'of', 'shame', 'and', 'as', 'a', 'warning', 'to', 'whites', 'who', 'are', 'not', 'as', 'adroit', 'at', 'identifying', 'kikenvermin', 'from', 'their', 'words']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",hatespeech
1842,"['shop', 'trendzset', 'for', 'u', 'latest', 'styling', 'shoes', 'and', 'purses']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1846,"['konya', 'was', 'right', 'there', 'he', 'could', 'have', 'put', 'a', 'karote', 'chop', 'on', 'trump', 'and', 'been', 'the', 'greatest', 'nigger', 'of', 'all', 'times', 'but', 'he', 'pussied', 'out', 'the', 'majority', 'of', 'all', 'the', 'wounded', 'niggers', 'in', 'ww1', 'ww2', 'korea', 'and', 'nam', 'were', 'hit', 'in', 'the', 'back', 'from', 'running', 'away']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1852,"['i', 'jus', 'saw', 'a', 'nigger', 'bich', 'wit', 'a', 'crinkle', 'cut', 'brillohaid']","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]",hatespeech
1853,"['if', 'the', 'hoe', 'wanna', 'hoe', 'then', 'let', 'it', 'go']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1859,"['where', 'is', '<user>', 'to', 'kiss', 'and', 'hug', 'the', 'mudslime', 'with', 'tb', 'and', 'measles', 'her', 'hubby', 'is', 'importing', 'faster', 'than', 'obama', 'did', 'she', 'can', 'bring', 'the', 'pregger', 'trump', 'and', 'vonkie', 'along', 'for', 'the', 'snuggles']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1869,"['<user>', 'well', 'the', 'issue', 'probably', 'was', 'that', 'they', 'went', 'out', 'of', 'their', 'lane', 'beyond', 'the', 'porch', 'monkey', 'roll', 'they', 'serve', 'for', 'the', 'islamophobia', 'industry', 'they', 'probably', 'went', 'a', 'bit', 'too', 'far', 'with', 'criticizing', 'other', 'faiths', 'where', 'it', 'not', 'open', 'season', 'yet']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1880,"['nonsense', 'obama', 'could', 'do', 'what', 'he', 'wanted', 'because', 'there', 'was', 'no', 'opposition', 'and', 'no', 'judges', 'over', 'ruling', 'him', 'trump', 'is', 'opposed', 'by', 'dems', 'republicans', 'all', 'levels', 'of', 'judges', 'the', 'media', 'the', 'bureaucracies', 'the', 'deep', 'state', 'and', 'his', 'own', 'kike', 'cabinet', 'and', 'shysters', 'and', 'family']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",hatespeech
1886,"['theresa', 'may', 'treason', 'has', 'no', 'limit', 'as', 'she', 'appoints', 'sajid', 'javid', 'home', 'sec', 'in', 'charge', 'of', 'uk', 'security', 'police', 'immigration', 'a', 'moslem', 'of', 'pakistani', 'origin', 'civil', 'war', 'seems', 'to', 'be', 'the', 'only', 'route']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1888,"['i', 'only', 'spick', 'three', 'hwordz', 'av', 'eengleech', 'an', 'dey', 're', 'go', 'home', 'butch']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1891,"['sweden', 'suicide', 'is', 'a', 'foregone', 'conclusion', 'no', 'amount', 'of', 'tweeting', 'raging', 'philosophizing', 'or', 'praying', 'is', 'going', 'to', 'do', 'diddly', 'squat', 'for', 'them', 'so', 'why', 'bother', 'our', 'energy', 'is', 'better', 'spent', 'arming', 'and', 'insulating', 'ourselves', 'from', 'the', 'muzzrats', 'here']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",hatespeech
1899,"['it', 'always', 'broke', 'dirty', 'looking', 'itches', 'that', 'talk', 'the', 'most', 'shit', '💁', '🏽', '\u200d', '♀️', 'go', 'sit', 'ur', 'dirty', 'po', 'white', 'trash', 'lookin', 'ass', 'down', 'tf']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",offensive
1900,"['<user>', 'also', 'doggos', 'are', 'only', 'way', 'to', 'keep', 'of', 'white', 'hoes', 'from', 'having', 'babies', 'i', 'e', 'misdirected', 'motherhood', 'please', 'keep', 'doggos', 'in', 'the', 'game', 'they', 'are', 'helping', 'our', 'cause']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
1901,"['meekmill', 'labels', 'locking', 'these', 'youngbulls', 'down', 'the', 'crazy', 'part', 'is', 'most', 'these', 'artist', 'rather', 'get', 'raped', 'by', 'somebody', 'from', 'a', 'different', 'race', 'to', 'feel', 'like', 'nobody', 'ain', 't', 'do', 'nothing', 'for', 'them', 'labels', 'locking', 'these', 'youngbulls', 'down', 'the', 'crazy', 'part', 'is', 'most', 'these', 'artist', 'rather', 'g', '…']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1903,"['why', 'is', 'there', 'a', 'muzzie', 'on', 'project', 'runway', 'of', 'course', 'she', 'forces', 'her', 'model', 'into', 'a', 'hijab']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1910,"['the', 'white', 'guilty', 'boy', 'is', 'a', 'faggot', 'the', 'guilty', 'darker', 'men', 'are', 'idiots', 'and', 'like', 'white', 'nosy', 'whores', 'and', 'skin', 'color', 'division', 'bcus', 'they', 'have', 'feminine', 'qualities', 'like', 'females', 'they', 'make', 'no', 'heterosexual', 'kids', 'on', 'any', 'level', 'even', 'though', 'they', 'claim', 'to', 'be', 'heterosexual', 'you', 'all', 'are', 'garbage']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1930,"['why', 'is', 'nobody', 'here', 'talking', 'about', 'that', 'nigger', 'conyers', 'raping', 'white', 'women', 'on', 'the', 'taxpayer', 'dime']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1936,"['it', 'was', 'mostly', 'done', 'so', 'african', 'and', 'moslem', 'artifacts', 'can', 'be', 'planted', 'as', 'evidence', 'to', 'suggest', 'that', 'real', 'swedes', 'are', 'not', 'indigenous', 'to', 'sweden']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1937,"['the', 'gook', 'hooker', 'gets', 'lots', 'of', 'shekels', 'from', 'heebs']","[0, 1, 0, 0, 0, 0, 0, 0, 1]",hatespeech
1943,"['you', 'have', 'printed', 'a', 'story', 'claiming', 'a', 'man', 'is', 'a', 'jew', 'with', 'no', 'proof', 'whatsoever', 'but', 'the', 'word', 'of', 'a', 'leftist', 'gook', 'gawker', 'hack', 'and', 'his', 'leftist', 'mother', 'who', 'was', 'threatened', 'and', 'gaslighted', 'this', 'is', 'some', 'real', 'pulitzer', 'shit', 'here', 'bro']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
1945,"['<user>', 'nothing', 'is', 'done', 'for', 'middle', 'class', 'and', 'quality', 'of', 'life', 'in', 'last', 'many', 'years', 'all', 'focus', 'on', 'minority', 'immigrants', 'especially', 'illegal', 'fighting', 'trump', 'diversity', 'in', 'schools', 'which', 'actually', 'is', 'asian', 'and', 'white', 'discrimination', 'anti', 'police', 'propaganda']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1961,"['how', 'can', 'you', 'know', 'someone', 'intention', 'whether', 'they', 'are', 'real', 'or', 'not', 'how', 'can', 'you', 'just', 'accuse', 'them', 'doing', 'so', 'in', 'order', 'to', 'promote', 'their', 'products', 'group', 'or', 'gaining', 'publicity', 'it', 'is', 'your', 'heart', 'that', 'is', 'stained', 'by', 'jealousy', 'towards', 'others', 'suck', 'it', 'up', 'faggots']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",offensive
1966,"['ur', 'a', 'kike']","[0, 0, 1]",hatespeech
1967,"['i', 'am', 'a', 'sand', 'nigger', 'and', 'that', 'shit', 'made', 'me', 'fucking', 'laugh']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1968,"['<user>', '<user>', 'btw', 'nice', 'job', 'threatening', 'violence', 'against', 'an', 'elected', 'official', 'you', 'mongoloid']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",hatespeech
1969,"['<user>', 'hey', 'faggot', 'dm', 'me']","[0, 0, 1, 0, 0]",offensive
1972,"['kill', 'all', 'the', 'boomers']","[1, 0, 0, 1]",hatespeech
1977,"['if', 'twitter', 'dm', 'had', 'an', 'unsend', 'option', 'chats', 'be', 'like', 'hi', 'i', 'like', 'you', 'hey', 'hello', 'this', 'message', 'was', 'deleted', 'you', 'are', 'beautiful', 'helloo', 'deleted', 'texts', 'fuck', 'you', 'bitch', 'slut', 'whore']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1987,"['<user>', 'and', 'hey', 'this', 'goes', 'without', 'saying', 'but', 'a', 'lot', 'of', 'talking', 'points', 'against', 'ace', 'people', 'just', 'copy', 'terf', 'rhetoric', 'we', 'are', 'erasing', 'gay', 'and', 'trans', 'people', 'our', 'identities', 'are', 'not', 'real', 'none', 'of', 'our', 'struggle', 'is', 'real', 'either', 'we', 'are', 'invading', 'queer', 'spaces', 'we', 'want', 'to', 'be', 'oppressed', 'so', 'badly']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
1995,"['so', 'she', 'just', 'a', 'future', 'welfare', 'nigger', 'breeder']","[0, 0, 0, 0, 0, 0, 1, 1]",hatespeech
2003,"['that', 'rouge', 'jewess', 'as', 'if', 'there', 'is', 'any', 'other', 'kind', 'called', 'for', 'complete', 'genocide', 'of', 'palestinians', 'her', 'name', 'is', 'ayelet', 'sheked', 'when', 'she', 'does', 'not', 'call', 'for', 'genocide', 'of', 'people', 'she', 'stole', 'land', 'from', 'she', 'whinies', 'about', 'holohoax', 'typical', 'kike', 'shenanigans', 'disgusting', 'rats']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",hatespeech
2008,"['<user>', 'madrid', 'are', 'being', 'raped', 'in', 'a', 'certain', 'chop', 'bar', 'called', 'club', 'brugge', '🤷', '🏽', '\u200d', '♂']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2016,"['you', 'wanna', 'be', 'asexual', 'inclusive', 'you', 'have', 'to', 'be', 'queer', 'inclusive', 'you', 'wanna', 'be', 'trans', 'and', 'nonbinary', 'inclusive', 'you', 'gotta', 'be', 'queer', 'inclusive', 'hell', 'there', 'are', 'allosexual', 'cis', 'gays', 'bisexuals', 'and', 'lesbians', 'who', 'identify', 'as', 'queer']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2018,"['those', 'bull', 'dykes', 'must', 'sniff', 'her', 'shorts', 'after', 'a', 'game', 'lol']","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
2019,"['<user>', 'everytime', 'i', 'see', 'your', 'avatar', 'i', 'think', 'honky', 'tonk']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2022,"['if', 'obama', 'shows', 'up', 'at', 'your', 'mosque', 'do', 'not', 'let', 'him', 'in', 'hes', 'a', 'queer', 'first', 'then', 'a', 'phony', 'muslim', 'just', 'like', 'hes', 'a', 'phony', 'american', 'mussie', 'do', 'not', 'abide', 'with', 'gays', 'and', 'there', 'have', 'been', 'to', 'much', 'proof', 'he', 'is', 'well', 'into', 'men']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
2030,"['grown', 'men', 'subtweeting', 'like', 'bitches']","[0, 0, 0, 0, 1]",offensive
2033,"['<user>', 'nigger', 'nigger', 'nigger']","[0, 1, 1, 1]",hatespeech
2039,"['<user>', 'this', 'is', 'not', 'funny', 'i', 'am', 'lactating', 'samantha', 'i', 'need', 'you', 'to', 'film', 'it', 'or', 'else', 'ching', 'chong', 'woman', 'will', 'drown', 'in', 'auntie', 'tit', 'milk']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",hatespeech
2043,"['<user>', 'words', 'are', 'important', 'af', 'and', 'change', 'with', 'the', 'times', 'we', 'no', 'longer', 'describe', 'people', 'as', 'retarded', 'faggot', 'or', 'even', 'indian', 'it', 'called', 'progress', 'forcing', 'people', 'who', 'want', 'things', 'from', 'government', 'to', 'treat', 'others', 'who', 'also', 'pay', 'taxes', 'respectfully', 'seems', 'ok', 'to', 'me']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
2048,"['podhoretz', 'is', 'kike', 'trash', 'that', 'needs', 'a', 'horrific', 'reckoning']","[0, 0, 1, 1, 0, 0, 0, 0, 0]",hatespeech
